33, 6, -27, 26, 1
10, 30, 2, 0, -2
11, 29, 0, 2, -2
12, 28, 0, 0, 0
13, 27, -2, 2, 0
14, 26, -4, 4, 0
15, 25, -6, 6, 0
16, 24, -8, 8, 0
17, 23, -6, 8, -2
18, 22, -8, 10, -2
19, 21, -10, 12, -2
20, 20, -10, 10, 0
21, 19, -12, 12, 0
22, 18, -14, 14, 0
23, 17, -16, 16, 0
24, 16, -18, 18, 0
25, 15, -20, 20, 0
26, 14, -20, 18, 2
27, 13, -20, 16, 4
28, 12, -18, 16, 2
29, 11, -20, 18, 2
30, 10, -22, 20, 2
31, 9, -24, 22, 2
32, 8, -22, 22, 0
33, 7, -24, 24, 0
34, 6, -26, 26, 0
10, 31, 3, -1, -2
11, 30, 1, 1, -2
12, 29, -1, 3, -2
13, 28, -1, 1, 0
14, 27, -3, 3, 0
15, 26, -5, 5, 0
16, 25, -7, 7, 0
17, 24, -5, 7, -2
18, 23, -7, 9, -2
19, 22, -9, 11, -2
20, 21, -11, 13, -2
21, 20, -11, 11, 0
22, 19, -13, 13, 0
23, 18, -15, 15, 0
24, 17, -17, 17, 0
25, 16, -19, 19, 0
26, 15, -19, 17, 2
27, 14, -19, 15, 4
28, 13, -21, 17, 4
29, 12, -19, 17, 2
30, 11, -21, 19, 2
31, 10, -23, 21, 2
32, 9, -21, 21, 0
33, 8, -23, 23, 0
34, 7, -25, 25, 0
11, 31, 3, -2, -1
12, 30, 1, 0, -1
13, 29, -1, 2, -1
14, 28, -3, 4, -1
15, 27, -3, 2, 1
16, 26, -5, 4, 1
17, 25, -7, 6, 1
18, 24, -5, 6, -1
19, 23, -7, 8, -1
20, 22, -9, 10, -1
21, 21, -11, 12, -1
22, 20, -11, 10, 1
23, 19, -13, 12, 1
24, 18, -15, 14, 1
25, 17, -17, 16, 1
26, 16, -19, 18, 1
27, 15, -19, 16, 3
28, 14, -19, 14, 5
29, 13, -21, 16, 5
30, 12, -19, 16, 3
31, 11, -21, 18, 3
32, 10, -23, 20, 3
33, 9, -21, 20, 1
34, 8, -23, 22, 1
35, 7, -25, 24, 1
11, 32, 2, -2, 0
12, 31, 0, 0, 0
13, 30, 2, 0, -2
14, 29, 0, 2, -2
15, 28, -2, 4, -2
16, 27, -2, 2, 0
17, 26, -4, 4, 0
18, 25, -6, 6, 0
19, 24, -4, 6, -2
20, 23, -6, 8, -2
21, 22, -8, 10, -2
22, 21, -10, 12, -2
23, 20, -10, 10, 0
24, 19, -12, 12, 0
25, 18, -14, 14, 0
26, 17, -16, 16, 0
27, 16, -18, 18, 0
28, 15, -18, 16, 2
29, 14, -18, 14, 4
30, 13, -20, 16, 4
31, 12, -18, 16, 2
32, 11, -20, 18, 2
33, 10, -22, 20, 2
34, 9, -20, 20, 0
35, 8, -22, 22, 0
36, 7, -24, 24, 0
12, 32, 1, -1, 0
13, 31, -1, 1, 0
14, 30, 1, 1, -2
15, 29, -1, 3, -2
16, 28, -1, 1, 0
17, 27, -3, 3, 0
18, 26, -5, 5, 0
19, 25, -7, 7, 0
20, 24, -5, 7, -2
21, 23, -7, 9, -2
22, 22, -9, 11, -2
23, 21, -11, 13, -2
24, 20, -11, 11, 0
25, 19, -13, 13, 0
26, 18, -15, 15, 0
27, 17, -17, 17, 0
28, 16, -17, 15, 2
29, 15, -17, 13, 4
30, 14, -19, 15, 4
31, 13, -17, 15, 2
32, 12, -19, 17, 2
33, 11, -21, 19, 2
34, 10, -19, 19, 0
35, 9, -21, 21, 0
36, 8, -23, 23, 0
12, 33, 1, 0, -1
13, 32, 1, -2, 1
14, 31, -1, 0, 1
15, 30, 1, 0, -1
16, 29, -1, 2, -1
17, 28, -3, 4, -1
18, 27, -3, 2, 1
19, 26, -5, 4, 1
20, 25, -7, 6, 1
21, 24, -5, 6, -1
22, 23, -7, 8, -1
23, 22, -9, 10, -1
24, 21, -11, 12, -1
25, 20, -11, 10, 1
26, 19, -13, 12, 1
27, 18, -15, 14, 1
28, 17, -17, 16, 1
29, 16, -17, 14, 3
30, 15, -19, 16, 3
31, 14, -17, 16, 1
32, 13, -17, 14, 3
33, 12, -19, 16, 3
34, 11, -21, 18, 3
35, 10, -19, 18, 1
36, 9, -21, 20, 1
37, 8, -23, 22, 1
13, 33, 2, 0, -2
14, 32, 2, -2, 0
15, 31, 0, 0, 0
16, 30, -2, 2, 0
17, 29, -4, 4, 0
18, 28, -4, 2, 2
19, 27, -2, 2, 0
20, 26, -4, 4, 0
21, 25, -6, 6, 0
22, 24, -8, 8, 0
23, 23, -10, 10, 0
24, 22, -12, 12, 0
25, 21, -10, 12, -2
26, 20, -10, 10, 0
27, 19, -12, 12, 0
28, 18, -14, 14, 0
29, 17, -16, 16, 0
30, 16, -16, 14, 2
31, 15, -18, 16, 2
32, 14, -16, 16, 0
33, 13, -16, 14, 2
34, 12, -18, 16, 2
35, 11, -20, 18, 2
36, 10, -18, 18, 0
37, 9, -20, 20, 0
38, 8, -22, 22, 0
13, 34, 3, -1, -2
14, 33, 3, -3, 0
15, 32, 1, -1, 0
16, 31, -1, 1, 0
17, 30, -3, 3, 0
18, 29, -5, 5, 0
19, 28, -5, 3, 2
20, 27, -3, 3, 0
21, 26, -5, 5, 0
22, 25, -7, 7, 0
23, 24, -9, 9, 0
24, 23, -11, 11, 0
25, 22, -9, 11, -2
26, 21, -11, 13, -2
27, 20, -11, 11, 0
28, 19, -13, 13, 0
29, 18, -15, 15, 0
30, 17, -15, 13, 2
31, 16, -17, 15, 2
32, 15, -15, 15, 0
33, 14, -15, 13, 2
34, 13, -17, 15, 2
35, 12, -19, 17, 2
36, 11, -17, 17, 0
37, 10, -19, 19, 0
38, 9, -21, 21, 0
14, 34, 3, -2, -1
15, 33, 1, 0, -1
16, 32, -1, 2, -1
17, 31, -3, 4, -1
18, 30, -3, 2, 1
19, 29, -5, 4, 1
20, 28, -3, 4, -1
21, 27, -5, 6, -1
22, 26, -7, 8, -1
23, 25, -7, 6, 1
24, 24, -9, 8, 1
25, 23, -11, 10, 1
26, 22, -9, 10, -1
27, 21, -11, 12, -1
28, 20, -11, 10, 1
29, 19, -13, 12, 1
30, 18, -15, 14, 1
31, 17, -15, 12, 3
32, 16, -17, 14, 3
33, 15, -15, 14, 1
34, 14, -15, 12, 3
35, 13, -17, 14, 3
36, 12, -19, 16, 3
37, 11, -17, 16, 1
38, 10, -19, 18, 1
39, 9, -21, 20, 1
14, 35, 2, -2, 0
15, 34, 0, 0, 0
16, 33, -2, 2, 0
17, 32, -4, 4, 0
18, 31, -2, 4, -2
19, 30, -2, 2, 0
20, 29, -4, 4, 0
21, 28, -6, 6, 0
22, 27, -4, 6, -2
23, 26, -6, 8, -2
24, 25, -6, 6, 0
25, 24, -8, 8, 0
26, 23, -10, 10, 0
27, 22, -12, 12, 0
28, 21, -12, 10, 2
29, 20, -10, 10, 0
30, 19, -12, 12, 0
31, 18, -14, 14, 0
32, 17, -14, 12, 2
33, 16, -16, 14, 2
34, 15, -14, 14, 0
35, 14, -14, 12, 2
36, 13, -16, 14, 2
37, 12, -18, 16, 2
38, 11, -16, 16, 0
39, 10, -18, 18, 0
40, 9, -20, 20, 0
15, 35, 1, -1, 0
16, 34, -1, 1, 0
17, 33, -3, 3, 0
18, 32, -5, 5, 0
19, 31, -3, 5, -2
20, 30, -3, 3, 0
21, 29, -5, 5, 0
22, 28, -7, 7, 0
23, 27, -5, 7, -2
24, 26, -5, 5, 0
25, 25, -7, 7, 0
26, 24, -9, 9, 0
27, 23, -11, 11, 0
28, 22, -11, 9, 2
29, 21, -9, 9, 0
30, 20, -11, 11, 0
31, 19, -13, 13, 0
32, 18, -13, 11, 2
33, 17, -15, 13, 2
34, 16, -13, 13, 0
35, 15, -13, 11, 2
36, 14, -15, 13, 2
37, 13, -17, 15, 2
38, 12, -15, 15, 0
39, 11, -17, 17, 0
40, 10, -19, 19, 0
15, 36, 1, 0, -1
16, 35, 1, -2, 1
17, 34, -1, 0, 1
18, 33, -3, 2, 1
19, 32, -5, 4, 1
20, 31, -3, 4, -1
21, 30, -3, 2, 1
22, 29, -5, 4, 1
23, 28, -7, 6, 1
24, 27, -5, 6, -1
25, 26, -7, 8, -1
26, 25, -7, 6, 1
27, 24, -9, 8, 1
28, 23, -11, 10, 1
29, 22, -11, 8, 3
30, 21, -9, 8, 1
31, 20, -11, 10, 1
32, 19, -13, 12, 1
33, 18, -15, 14, 1
34, 17, -13, 14, -1
35, 16, -13, 12, 1
36, 15, -15, 14, 1
37, 14, -17, 16, 1
38, 13, -15, 16, -1
39, 12, -15, 14, 1
40, 11, -17, 16, 1
41, 10, -19, 18, 1
16, 36, 2, 0, -2
17, 35, 2, -2, 0
18, 34, 0, 0, 0
19, 33, -2, 2, 0
20, 32, -4, 4, 0
21, 31, -4, 2, 2
22, 30, -2, 2, 0
23, 29, -4, 4, 0
24, 28, -6, 6, 0
25, 27, -8, 8, 0
26, 26, -8, 6, 2
27, 25, -6, 6, 0
28, 24, -8, 8, 0
29, 23, -10, 10, 0
30, 22, -10, 8, 2
31, 21, -8, 8, 0
32, 20, -10, 10, 0
33, 19, -12, 12, 0
34, 18, -14, 14, 0
35, 17, -12, 14, -2
36, 16, -12, 12, 0
37, 15, -14, 14, 0
38, 14, -16, 16, 0
39, 13, -16, 14, 2
40, 12, -14, 14, 0
41, 11, -16, 16, 0
42, 10, -18, 18, 0
16, 37, 3, -1, -2
17, 36, 3, -3, 0
18, 35, 1, -1, 0
19, 34, -1, 1, 0
20, 33, -3, 3, 0
21, 32, -3, 1, 2
22, 31, -1, 1, 0
23, 30, -3, 3, 0
24, 29, -5, 5, 0
25, 28, -7, 7, 0
26, 27, -7, 5, 2
27, 26, -5, 5, 0
28, 25, -7, 7, 0
29, 24, -9, 9, 0
30, 23, -9, 7, 2
31, 22, -7, 7, 0
32, 21, -9, 9, 0
33, 20, -11, 11, 0
34, 19, -13, 13, 0
35, 18, -11, 13, -2
36, 17, -11, 11, 0
37, 16, -13, 13, 0
38, 15, -15, 15, 0
39, 14, -15, 13, 2
40, 13, -13, 13, 0
41, 12, -15, 15, 0
42, 11, -17, 17, 0
17, 37, 3, -2, -1
18, 36, 1, 0, -1
19, 35, 1, -2, 1
20, 34, -1, 0, 1
21, 33, -3, 2, 1
22, 32, -1, 2, -1
23, 31, -3, 4, -1
24, 30, -3, 2, 1
25, 29, -5, 4, 1
26, 28, -7, 6, 1
27, 27, -5, 6, -1
28, 26, -5, 4, 1
29, 25, -7, 6, 1
30, 24, -9, 8, 1
31, 23, -7, 8, -1
32, 22, -9, 10, -1
33, 21, -11, 12, -1
34, 20, -11, 10, 1
35, 19, -13, 12, 1
36, 18, -11, 12, -1
37, 17, -11, 10, 1
38, 16, -13, 12, 1
39, 15, -15, 14, 1
40, 14, -13, 14, -1
41, 13, -13, 12, 1
42, 12, -15, 14, 1
43, 11, -17, 16, 1
17, 38, 2, -2, 0
18, 37, 0, 0, 0
19, 36, 0, -2, 2
20, 35, -2, 0, 2
21, 34, -4, 2, 2
22, 33, -2, 2, 0
23, 32, 0, 2, -2
24, 31, -2, 4, -2
25, 30, -2, 2, 0
26, 29, -4, 4, 0
27, 28, -6, 6, 0
28, 27, -4, 6, -2
29, 26, -4, 4, 0
30, 25, -6, 6, 0
31, 24, -8, 8, 0
32, 23, -6, 8, -2
33, 22, -8, 10, -2
34, 21, -10, 12, -2
35, 20, -10, 10, 0
36, 19, -12, 12, 0
37, 18, -12, 10, 2
38, 17, -10, 10, 0
39, 16, -12, 12, 0
40, 15, -14, 14, 0
41, 14, -14, 12, 2
42, 13, -12, 12, 0
43, 12, -14, 14, 0
44, 11, -16, 16, 0
18, 38, 1, -1, 0
19, 37, 1, -3, 2
20, 36, -1, -1, 2
21, 35, -3, 1, 2
22, 34, -1, 1, 0
23, 33, -3, 3, 0
24, 32, -1, 3, -2
25, 31, -3, 5, -2
26, 30, -3, 3, 0
27, 29, -5, 5, 0
28, 28, -3, 5, -2
29, 27, -5, 7, -2
30, 26, -5, 5, 0
31, 25, -7, 7, 0
32, 24, -5, 7, -2
33, 23, -7, 9, -2
34, 22, -9, 11, -2
35, 21, -9, 9, 0
36, 20, -11, 11, 0
37, 19, -11, 9, 2
38, 18, -9, 9, 0
39, 17, -11, 11, 0
40, 16, -13, 13, 0
41, 15, -13, 11, 2
42, 14, -11, 11, 0
43, 13, -13, 13, 0
44, 12, -15, 15, 0
18, 39, 1, 0, -1
19, 38, 1, -2, 1
20, 37, -1, 0, 1
21, 36, -1, -2, 3
22, 35, -3, 0, 3
23, 34, -1, 0, 1
24, 33, -3, 2, 1
25, 32, -1, 2, -1
26, 31, -3, 4, -1
27, 30, -3, 2, 1
28, 29, -5, 4, 1
29, 28, -3, 4, -1
30, 27, -5, 6, -1
31, 26, -5, 4, 1
32, 25, -7, 6, 1
33, 24, -5, 6, -1
34, 23, -7, 8, -1
35, 22, -9, 10, -1
36, 21, -9, 8, 1
37, 20, -11, 10, 1
38, 19, -9, 10, -1
39, 18, -9, 8, 1
40, 17, -11, 10, 1
41, 16, -13, 12, 1
42, 15, -13, 10, 3
43, 14, -11, 10, 1
44, 13, -13, 12, 1
45, 12, -15, 14, 1
19, 39, 2, 0, -2
20, 38, 2, -2, 0
21, 37, 0, 0, 0
22, 36, 0, -2, 2
23, 35, -2, 0, 2
24, 34, 0, 0, 0
25, 33, -2, 2, 0
26, 32, -4, 4, 0
27, 31, -4, 2, 2
28, 30, -2, 2, 0
29, 29, -4, 4, 0
30, 28, -2, 4, -2
31, 27, -4, 6, -2
32, 26, -4, 4, 0
33, 25, -6, 6, 0
34, 24, -4, 6, -2
35, 23, -6, 8, -2
36, 22, -8, 10, -2
37, 21, -8, 8, 0
38, 20, -10, 10, 0
39, 19, -10, 8, 2
40, 18, -8, 8, 0
41, 17, -10, 10, 0
42, 16, -12, 12, 0
43, 15, -12, 10, 2
44, 14, -10, 10, 0
45, 13, -12, 12, 0
46, 12, -14, 14, 0
19, 40, 3, -1, -2
20, 39, 1, 1, -2
21, 38, 1, -1, 0
22, 37, 1, -3, 2
23, 36, -1, -1, 2
24, 35, 1, -1, 0
25, 34, -1, 1, 0
26, 33, -3, 3, 0
27, 32, -3, 1, 2
28, 31, -1, 1, 0
29, 30, -3, 3, 0
30, 29, -5, 5, 0
31, 28, -3, 5, -2
32, 27, -3, 3, 0
33, 26, -5, 5, 0
